Time,Head,Head_aim,Head_desired
22.110000,0.021282,0.021112,0.000000
22.120000,0.021217,0.021048,0.000000
22.130000,0.021153,0.020984,0.000000
22.140000,0.021089,0.020920,0.000000
22.150000,0.021025,0.020856,0.000000
22.160000,0.020961,0.020793,0.000000
22.170000,0.020897,0.020730,0.000000
22.180000,0.020834,0.020666,0.000000
22.190000,0.020771,0.020603,0.000000
22.200000,0.020708,0.020540,0.000000
22.210000,0.020645,0.020478,0.000000
22.220000,0.020582,0.020415,0.000000
22.230000,0.020519,0.020353,0.000000
22.240000,0.020456,0.020291,0.000000
22.250000,0.020394,0.020228,0.000000
22.260000,0.020332,0.020166,0.000000
22.270000,0.020270,0.020105,0.000000
22.280000,0.020208,0.020043,0.000000
22.290000,0.020147,0.019982,0.000000
22.300000,0.020085,0.019920,0.000000
22.310000,0.020023,0.019859,0.000000
22.320000,0.019962,0.019798,0.000000
22.330000,0.019901,0.019737,0.000000
22.340000,0.019840,0.019676,0.000000
22.350000,0.019779,0.019616,0.000000
22.360000,0.019719,0.019556,0.000000
22.370000,0.019658,0.019495,0.000000
22.380000,0.019597,0.019435,0.000000
22.390000,0.019537,0.019375,0.000000
22.400000,0.019477,0.019315,0.000000
22.410000,0.019418,0.019256,0.000000
22.420000,0.019358,0.019196,0.000000
22.430000,0.019298,0.019137,0.000000
22.440000,0.019238,0.019078,0.000000
22.450000,0.019179,0.019019,0.000000
22.460000,0.019120,0.018960,0.000000
22.470000,0.019061,0.018901,0.000000
22.480000,0.019003,0.018843,0.000000
22.490000,0.018944,0.018784,0.000000
22.500000,0.018885,0.018726,0.000000
22.510000,0.018827,0.018668,0.000000
22.520000,0.018768,0.018610,0.000000
22.530000,0.018711,0.018552,0.000000
22.540000,0.018653,0.018495,0.000000
22.550000,0.018595,0.018437,0.000000
22.560000,0.018538,0.018380,0.000000
22.570000,0.018480,0.018323,0.000000
22.580000,0.018422,0.018265,0.000000
22.590000,0.018365,0.018209,0.000000
22.600000,0.018308,0.018152,0.000000
22.610000,0.018251,0.018095,0.000000
22.620000,0.018195,0.018039,0.000000
22.630000,0.018138,0.017983,0.000000
22.640000,0.018082,0.017926,0.000000
22.650000,0.018025,0.017870,0.000000
22.660000,0.017969,0.017815,0.000000
22.670000,0.017913,0.017759,0.000000
22.680000,0.017858,0.017703,0.000000
22.690000,0.017802,0.017648,0.000000
22.700000,0.017747,0.017593,0.000000
22.710000,0.017691,0.017538,0.000000
22.720000,0.017636,0.017483,0.000000
22.730000,0.017581,0.017428,0.000000
22.740000,0.017526,0.017373,0.000000
22.750000,0.017471,0.017319,0.000000
22.760000,0.017417,0.017264,0.000000
22.770000,0.017362,0.017210,0.000000
22.780000,0.017308,0.017156,0.000000
22.790000,0.017253,0.017102,0.000000
22.800000,0.017199,0.017049,0.000000
22.810000,0.017145,0.016995,0.000000
22.820000,0.017092,0.016941,0.000000
22.830000,0.017038,0.016888,0.000000
22.840000,0.016985,0.016835,0.000000
22.850000,0.016932,0.016782,0.000000
22.860000,0.016878,0.016729,0.000000
22.870000,0.016825,0.016676,0.000000
22.880000,0.016772,0.016624,0.000000
22.890000,0.016720,0.016571,0.000000
22.900000,0.016667,0.016519,0.000000
22.910000,0.016615,0.016467,0.000000
22.920000,0.016563,0.016415,0.000000
22.930000,0.016510,0.016363,0.000000
22.940000,0.016458,0.016311,0.000000
22.950000,0.016407,0.016260,0.000000
22.960000,0.016355,0.016208,0.000000
22.970000,0.016304,0.016157,0.000000
22.980000,0.016252,0.016106,0.000000
22.990000,0.016201,0.016055,0.000000
23.000000,0.016150,0.016004,0.000000
23.010000,0.016098,0.015954,0.000000
23.020000,0.016048,0.015903,0.000000
23.030000,0.015997,0.015853,0.000000
23.040000,0.015947,0.015802,0.000000
23.050000,0.015896,0.015752,0.000000
23.060000,0.015846,0.015702,0.000000
23.070000,0.015796,0.015652,0.000000
23.080000,0.015746,0.015603,0.000000
23.090000,0.015696,0.015553,0.000000
23.100000,0.015647,0.015504,0.000000
23.110000,0.015597,0.015455,0.000000
23.120000,0.015548,0.015405,0.000000
23.130000,0.015498,0.015356,0.000000
23.140000,0.015449,0.015308,0.000000
23.150000,0.015400,0.015259,0.000000
23.160000,0.015351,0.015210,0.000000
23.170000,0.015303,0.015162,0.000000
23.180000,0.015254,0.015114,0.000000
23.190000,0.015206,0.015066,0.000000
23.200000,0.015158,0.015018,0.000000
23.210000,0.015109,0.014970,0.000000
23.220000,0.015061,0.014922,0.000000
23.230000,0.015013,0.014874,0.000000
23.240000,0.014966,0.014827,0.000000
23.250000,0.014918,0.014780,0.000000
23.260000,0.014871,0.014733,0.000000
23.270000,0.014824,0.014686,0.000000
23.280000,0.014776,0.014639,0.000000
23.290000,0.014729,0.014592,0.000000
23.300000,0.014682,0.014545,0.000000
23.310000,0.014636,0.014499,0.000000
23.320000,0.014589,0.014453,0.000000
23.330000,0.014543,0.014406,0.000000
23.340000,0.014496,0.014360,0.000000
23.350000,0.014450,0.014314,0.000000
23.360000,0.014404,0.014269,0.000000
23.370000,0.014358,0.014223,0.000000
23.380000,0.014312,0.014177,0.000000
23.390000,0.014267,0.014132,0.000000
23.400000,0.014221,0.014087,0.000000
23.410000,0.014176,0.014042,0.000000
23.420000,0.014130,0.013997,0.000000
23.430000,0.014085,0.013952,0.000000
23.440000,0.014040,0.013907,0.000000
23.450000,0.013996,0.013863,0.000000
23.460000,0.013951,0.013818,0.000000
23.470000,0.013906,0.013774,0.000000
23.480000,0.013862,0.013730,0.000000
23.490000,0.013817,0.013686,0.000000
23.500000,0.013773,0.013642,0.000000
23.510000,0.013729,0.013598,0.000000
23.520000,0.013685,0.013555,0.000000
23.530000,0.013642,0.013511,0.000000
23.540000,0.013598,0.013468,0.000000
23.550000,0.013555,0.013424,0.000000
23.560000,0.013511,0.013381,0.000000
23.570000,0.013468,0.013338,0.000000
23.580000,0.013425,0.013296,0.000000
23.590000,0.013382,0.013253,0.000000
23.600000,0.013339,0.013210,0.000000
23.610000,0.013296,0.013168,0.000000
23.620000,0.013254,0.013125,0.000000
23.630000,0.013211,0.013083,0.000000
23.640000,0.013168,0.013041,0.000000
23.650000,0.013127,0.012999,0.000000
23.660000,0.013085,0.012958,0.000000
23.670000,0.013043,0.012916,0.000000
23.680000,0.013001,0.012874,0.000000
23.690000,0.012959,0.012833,0.000000
23.700000,0.012917,0.012792,0.000000
23.710000,0.012876,0.012750,0.000000
23.720000,0.012835,0.012709,0.000000
23.730000,0.012794,0.012669,0.000000
23.740000,0.012753,0.012628,0.000000
23.750000,0.012712,0.012587,0.000000
23.760000,0.012671,0.012547,0.000000
23.770000,0.012630,0.012506,0.000000
23.780000,0.012589,0.012466,0.000000
23.790000,0.012549,0.012426,0.000000
23.800000,0.012509,0.012386,0.000000
23.810000,0.012469,0.012346,0.000000
23.820000,0.012429,0.012306,0.000000
23.830000,0.012389,0.012267,0.000000
23.840000,0.012349,0.012227,0.000000
23.850000,0.012309,0.012188,0.000000
23.860000,0.012270,0.012148,0.000000
23.870000,0.012231,0.012109,0.000000
23.880000,0.012191,0.012070,0.000000
23.890000,0.012152,0.012031,0.000000
23.900000,0.012113,0.011993,0.000000
23.910000,0.012074,0.011954,0.000000
23.920000,0.012035,0.011915,0.000000
23.930000,0.011997,0.011877,0.000000
23.940000,0.011958,0.011839,0.000000
23.950000,0.011920,0.011801,0.000000
23.960000,0.011882,0.011763,0.000000
23.970000,0.011843,0.011725,0.000000
23.980000,0.011805,0.011687,0.000000
23.990000,0.011767,0.011649,0.000000
24.000000,0.011729,0.011612,0.000000
24.010000,0.011692,0.011574,0.000000
24.020000,0.011654,0.011537,0.000000
24.030000,0.011617,0.011500,0.000000
24.040000,0.011579,0.011463,0.000000
24.050000,0.011542,0.011426,0.000000
24.060000,0.011505,0.011389,0.000000
24.070000,0.011468,0.011352,0.000000
24.080000,0.011431,0.011315,0.000000
24.090000,0.011395,0.011279,0.000000
24.100000,0.011358,0.011243,0.000000
24.110000,0.011321,0.011206,0.000000
24.120000,0.011285,0.011170,0.000000
24.130000,0.011248,0.011134,0.000000
24.140000,0.011212,0.011098,0.000000
24.150000,0.011176,0.011063,0.000000
24.160000,0.011141,0.011027,0.000000
24.170000,0.011105,0.010991,0.000000
24.180000,0.011069,0.010956,0.000000
24.190000,0.011033,0.010921,0.000000
24.200000,0.010998,0.010885,0.000000
24.210000,0.010962,0.010850,0.000000
24.220000,0.010927,0.010815,0.000000
24.230000,0.010892,0.010781,0.000000
24.240000,0.010857,0.010746,0.000000
24.250000,0.010822,0.010711,0.000000
24.260000,0.010787,0.010677,0.000000
24.270000,0.010753,0.010642,0.000000
24.280000,0.010718,0.010608,0.000000
24.290000,0.010684,0.010574,0.000000
24.300000,0.010650,0.010540,0.000000
24.310000,0.010616,0.010506,0.000000
24.320000,0.010581,0.010472,0.000000
24.330000,0.010547,0.010438,0.000000
24.340000,0.010513,0.010405,0.000000
24.350000,0.010480,0.010371,0.000000
24.360000,0.010446,0.010338,0.000000
24.370000,0.010413,0.010304,0.000000
24.380000,0.010379,0.010271,0.000000
24.390000,0.010346,0.010238,0.000000
24.400000,0.010312,0.010205,0.000000
24.410000,0.010279,0.010172,0.000000
24.420000,0.010246,0.010140,0.000000
24.430000,0.010214,0.010107,0.000000
24.440000,0.010181,0.010074,0.000000
24.450000,0.010148,0.010042,0.000000
24.460000,0.010116,0.010010,0.000000
24.470000,0.010083,0.009977,0.000000
24.480000,0.010050,0.009945,0.000000
24.490000,0.010018,0.009913,0.000000
24.500000,0.009986,0.009882,0.000000
24.510000,0.009954,0.009850,0.000000
24.520000,0.009922,0.009818,0.000000
24.530000,0.009891,0.009786,0.000000
24.540000,0.009859,0.009755,0.000000
24.550000,0.009827,0.009724,0.000000
24.560000,0.009796,0.009692,0.000000
24.570000,0.009764,0.009661,0.000000
24.580000,0.009733,0.009630,0.000000
24.590000,0.009702,0.009599,0.000000
24.600000,0.009671,0.009569,0.000000
24.610000,0.009640,0.009538,0.000000
24.620000,0.009609,0.009507,0.000000
24.630000,0.009578,0.009477,0.000000
24.640000,0.009548,0.009446,0.000000
24.650000,0.009517,0.009416,0.000000
24.660000,0.009487,0.009386,0.000000
24.670000,0.009456,0.009356,0.000000
24.680000,0.009426,0.009326,0.000000
24.690000,0.009395,0.009296,0.000000
24.700000,0.009366,0.009266,0.000000
24.710000,0.009336,0.009236,0.000000
24.720000,0.009306,0.009207,0.000000
24.730000,0.009276,0.009177,0.000000
24.740000,0.009247,0.009148,0.000000
24.750000,0.009217,0.009118,0.000000
24.760000,0.009187,0.009089,0.000000
24.770000,0.009158,0.009060,0.000000
24.780000,0.009129,0.009031,0.000000
24.790000,0.009100,0.009002,0.000000
24.800000,0.009071,0.008973,0.000000
24.810000,0.009042,0.008945,0.000000
24.820000,0.009013,0.008916,0.000000
24.830000,0.008984,0.008888,0.000000
24.840000,0.008955,0.008859,0.000000
24.850000,0.008927,0.008831,0.000000
24.860000,0.008899,0.008803,0.000000
24.870000,0.008870,0.008774,0.000000
24.880000,0.008842,0.008746,0.000000
24.890000,0.008814,0.008718,0.000000
24.900000,0.008785,0.008691,0.000000
24.910000,0.008758,0.008663,0.000000
24.920000,0.008730,0.008635,0.000000
24.930000,0.008702,0.008608,0.000000
24.940000,0.008674,0.008580,0.000000
24.950000,0.008647,0.008553,0.000000
24.960000,0.008619,0.008526,0.000000
24.970000,0.008591,0.008498,0.000000
24.980000,0.008564,0.008471,0.000000
24.990000,0.008537,0.008444,0.000000
25.000000,0.008510,0.008417,0.000000
25.010000,0.008483,0.008391,0.000000
25.020000,0.008456,0.008364,0.000000
25.030000,0.008429,0.008337,0.000000
25.040000,0.008402,0.008311,0.000000
25.050000,0.008376,0.008284,0.000000
25.060000,0.008349,0.008258,0.000000
25.070000,0.008323,0.008232,0.000000
25.080000,0.008296,0.008206,0.000000
25.090000,0.008270,0.008180,0.000000
25.100000,0.008244,0.008154,0.000000
25.110000,0.008217,0.008128,0.000000
25.120000,0.008192,0.008102,0.000000
25.130000,0.008166,0.008076,0.000000
25.140000,0.008140,0.008050,0.000000
25.150000,0.008114,0.008025,0.000000
25.160000,0.008088,0.008000,0.000000
25.170000,0.008063,0.007974,0.000000
25.180000,0.008037,0.007949,0.000000
25.190000,0.008012,0.007924,0.000000
25.200000,0.007987,0.007899,0.000000
25.210000,0.007961,0.007874,0.000000
25.220000,0.007936,0.007849,0.000000
25.230000,0.007911,0.007824,0.000000
25.240000,0.007886,0.007799,0.000000
25.250000,0.007861,0.007774,0.000000
25.260000,0.007836,0.007750,0.000000
25.270000,0.007812,0.007725,0.000000
25.280000,0.007787,0.007701,0.000000
25.290000,0.007763,0.007677,0.000000
25.300000,0.007738,0.007652,0.000000
25.310000,0.007714,0.007628,0.000000
25.320000,0.007689,0.007604,0.000000
25.330000,0.007665,0.007580,0.000000
25.340000,0.007641,0.007556,0.000000
25.350000,0.007617,0.007533,0.000000
25.360000,0.007593,0.007509,0.000000
25.370000,0.007569,0.007485,0.000000
25.380000,0.007545,0.007462,0.000000
25.390000,0.007522,0.007438,0.000000
25.400000,0.007498,0.007415,0.000000
25.410000,0.007475,0.007391,0.000000
25.420000,0.007451,0.007368,0.000000
25.430000,0.007428,0.007345,0.000000
25.440000,0.007405,0.007322,0.000000
25.450000,0.007381,0.007299,0.000000
25.460000,0.007358,0.007276,0.000000
25.470000,0.007335,0.007253,0.000000
25.480000,0.007312,0.007230,0.000000
25.490000,0.007289,0.007208,0.000000
25.500000,0.007267,0.007185,0.000000
25.510000,0.007244,0.007163,0.000000
25.520000,0.007221,0.007140,0.000000
25.530000,0.007198,0.007118,0.000000
25.540000,0.007176,0.007096,0.000000
25.550000,0.007154,0.007073,0.000000
25.560000,0.007132,0.007051,0.000000
25.570000,0.007109,0.007029,0.000000
25.580000,0.007087,0.007007,0.000000
25.590000,0.007065,0.006985,0.000000
25.600000,0.007043,0.006964,0.000000
25.610000,0.007021,0.006942,0.000000
25.620000,0.006999,0.006920,0.000000
25.630000,0.006977,0.006899,0.000000
25.640000,0.006956,0.006877,0.000000
25.650000,0.006934,0.006856,0.000000
25.660000,0.006912,0.006834,0.000000
25.670000,0.006891,0.006813,0.000000
25.680000,0.006869,0.006792,0.000000
25.690000,0.006848,0.006771,0.000000
25.700000,0.006827,0.006750,0.000000
25.710000,0.006806,0.006729,0.000000
25.720000,0.006785,0.006708,0.000000
25.730000,0.006764,0.006687,0.000000
25.740000,0.006742,0.006666,0.000000
25.750000,0.006722,0.006646,0.000000
25.760000,0.006701,0.006625,0.000000
25.770000,0.006680,0.006604,0.000000
25.780000,0.006660,0.006584,0.000000
25.790000,0.006639,0.006564,0.000000
25.800000,0.006618,0.006543,0.000000
25.810000,0.006598,0.006523,0.000000
25.820000,0.006578,0.006503,0.000000
25.830000,0.006557,0.006483,0.000000
25.840000,0.006537,0.006463,0.000000
25.850000,0.006517,0.006443,0.000000
25.860000,0.006497,0.006423,0.000000
25.870000,0.006477,0.006403,0.000000
25.880000,0.006457,0.006383,0.000000
25.890000,0.006437,0.006364,0.000000
25.900000,0.006417,0.006344,0.000000
25.910000,0.006398,0.006324,0.000000
25.920000,0.006378,0.006305,0.000000
25.930000,0.006358,0.006286,0.000000
25.940000,0.006339,0.006266,0.000000
25.950000,0.006319,0.006247,0.000000
25.960000,0.006300,0.006228,0.000000
25.970000,0.006281,0.006209,0.000000
25.980000,0.006262,0.006190,0.000000
25.990000,0.006242,0.006171,0.000000
26.000000,0.006223,0.006152,0.000000
26.010000,0.006204,0.006133,0.000000
26.020000,0.006185,0.006114,0.000000
26.030000,0.006166,0.006095,0.000000
26.040000,0.006147,0.006077,0.000000
26.050000,0.006129,0.006058,0.000000
26.060000,0.006110,0.006040,0.000000
26.070000,0.006091,0.006021,0.000000
26.080000,0.006073,0.006003,0.000000
26.090000,0.006054,0.005984,0.000000
26.100000,0.006036,0.005966,0.000000
26.110000,0.006017,0.005948,0.000000
26.120000,0.005999,0.005930,0.000000
26.130000,0.005981,0.005912,0.000000
26.140000,0.005963,0.005894,0.000000
26.150000,0.005944,0.005876,0.000000
26.160000,0.005926,0.005858,0.000000
26.170000,0.005908,0.005840,0.000000
26.180000,0.005891,0.005822,0.000000
26.190000,0.005873,0.005805,0.000000
26.200000,0.005855,0.005787,0.000000
26.210000,0.005837,0.005770,0.000000
26.220000,0.005819,0.005752,0.000000
26.230000,0.005802,0.005735,0.000000
26.240000,0.005784,0.005717,0.000000
26.250000,0.005767,0.005700,0.000000
26.260000,0.005750,0.005683,0.000000
26.270000,0.005732,0.005666,0.000000
26.280000,0.005715,0.005649,0.000000
26.290000,0.005697,0.005631,0.000000
26.300000,0.005680,0.005614,0.000000
26.310000,0.005663,0.005598,0.000000
26.320000,0.005646,0.005581,0.000000
26.330000,0.005629,0.005564,0.000000
26.340000,0.005612,0.005547,0.000000
26.350000,0.005595,0.005530,0.000000
26.360000,0.005579,0.005514,0.000000
26.370000,0.005562,0.005497,0.000000
26.380000,0.005545,0.005481,0.000000
26.390000,0.005529,0.005464,0.000000
26.400000,0.005512,0.005448,0.000000
26.410000,0.005496,0.005431,0.000000
26.420000,0.005479,0.005415,0.000000
26.430000,0.005463,0.005399,0.000000
26.440000,0.005446,0.005383,0.000000
26.450000,0.005430,0.005367,0.000000
26.460000,0.005414,0.005351,0.000000
26.470000,0.005398,0.005335,0.000000
26.480000,0.005382,0.005319,0.000000
26.490000,0.005365,0.005303,0.000000
26.500000,0.005349,0.005287,0.000000
26.510000,0.005333,0.005271,0.000000
26.520000,0.005318,0.005256,0.000000
26.530000,0.005302,0.005240,0.000000
26.540000,0.005286,0.005224,0.000000
26.550000,0.005270,0.005209,0.000000
26.560000,0.005255,0.005193,0.000000
26.570000,0.005239,0.005178,0.000000
26.580000,0.005223,0.005162,0.000000
26.590000,0.005208,0.005147,0.000000
26.600000,0.005193,0.005132,0.000000
26.610000,0.005177,0.005117,0.000000
26.620000,0.005162,0.005101,0.000000
26.630000,0.005147,0.005086,0.000000
26.640000,0.005131,0.005071,0.000000
26.650000,0.005116,0.005056,0.000000
26.660000,0.005101,0.005041,0.000000
26.670000,0.005086,0.005027,0.000000
26.680000,0.005071,0.005012,0.000000
26.690000,0.005056,0.004997,0.000000
26.700000,0.005041,0.004982,0.000000
26.710000,0.005026,0.004967,0.000000
26.720000,0.005012,0.004953,0.000000
26.730000,0.004997,0.004938,0.000000
26.740000,0.004982,0.004924,0.000000
26.750000,0.004968,0.004909,0.000000
26.760000,0.004953,0.004895,0.000000
26.770000,0.004939,0.004881,0.000000
26.780000,0.004924,0.004866,0.000000
26.790000,0.004910,0.004852,0.000000
26.800000,0.004895,0.004838,0.000000
26.810000,0.004881,0.004824,0.000000
26.820000,0.004867,0.004809,0.000000
26.830000,0.004853,0.004795,0.000000
26.840000,0.004838,0.004781,0.000000
26.850000,0.004824,0.004767,0.000000
26.860000,0.004810,0.004754,0.000000
26.870000,0.004796,0.004740,0.000000
26.880000,0.004782,0.004726,0.000000
26.890000,0.004768,0.004712,0.000000
26.900000,0.004755,0.004698,0.000000
26.910000,0.004741,0.004685,0.000000
26.920000,0.004727,0.004671,0.000000
26.930000,0.004713,0.004658,0.000000
26.940000,0.004699,0.004644,0.000000
26.950000,0.004686,0.004631,0.000000
26.960000,0.004672,0.004617,0.000000
26.970000,0.004659,0.004604,0.000000
26.980000,0.004645,0.004590,0.000000
26.990000,0.004632,0.004577,0.000000
27.000000,0.004618,0.004564,0.000000
27.010000,0.004605,0.004551,0.000000
27.020000,0.004592,0.004538,0.000000
27.030000,0.004579,0.004525,0.000000
27.040000,0.004566,0.004511,0.000000
27.050000,0.004552,0.004498,0.000000
27.060000,0.004539,0.004486,0.000000
27.070000,0.004526,0.004473,0.000000
27.080000,0.004513,0.004460,0.000000
27.090000,0.004500,0.004447,0.000000
27.100000,0.004487,0.004434,0.000000
27.110000,0.004475,0.004421,0.000000
27.120000,0.004462,0.004409,0.000000
27.130000,0.004449,0.004396,0.000000
27.140000,0.004436,0.004384,0.000000
27.150000,0.004423,0.004371,0.000000
27.160000,0.004411,0.004359,0.000000
27.170000,0.004398,0.004346,0.000000
27.180000,0.004386,0.004334,0.000000
27.190000,0.004373,0.004321,0.000000
27.200000,0.004361,0.004309,0.000000
27.210000,0.004348,0.004297,0.000000
27.220000,0.004336,0.004284,0.000000
27.230000,0.004324,0.004272,0.000000
27.240000,0.004311,0.004260,0.000000
27.250000,0.004299,0.004248,0.000000
27.260000,0.004287,0.004236,0.000000
27.270000,0.004275,0.004224,0.000000
27.280000,0.004262,0.004212,0.000000
27.290000,0.004250,0.004200,0.000000
27.300000,0.004239,0.004188,0.000000
27.310000,0.004227,0.004176,0.000000
27.320000,0.004215,0.004164,0.000000
27.330000,0.004203,0.004153,0.000000
27.340000,0.004191,0.004141,0.000000
27.350000,0.004179,0.004129,0.000000
27.360000,0.004167,0.004118,0.000000
27.370000,0.004155,0.004106,0.000000
27.380000,0.004144,0.004094,0.000000
27.390000,0.004132,0.004083,0.000000
27.400000,0.004121,0.004071,0.000000
27.410000,0.004109,0.004060,0.000000
27.420000,0.004097,0.004049,0.000000
27.430000,0.004086,0.004037,0.000000
27.440000,0.004075,0.004026,0.000000
27.450000,0.004063,0.004015,0.000000
27.460000,0.004052,0.004003,0.000000
27.470000,0.004040,0.003992,0.000000
27.480000,0.004029,0.003981,0.000000
27.490000,0.004018,0.003970,0.000000
27.500000,0.004007,0.003959,0.000000
27.510000,0.003996,0.003948,0.000000
27.520000,0.003984,0.003937,0.000000
27.530000,0.003973,0.003926,0.000000
27.540000,0.003962,0.003915,0.000000
27.550000,0.003951,0.003904,0.000000
27.560000,0.003940,0.003893,0.000000
27.570000,0.003929,0.003882,0.000000
27.580000,0.003918,0.003872,0.000000
27.590000,0.003908,0.003861,0.000000
27.600000,0.003897,0.003850,0.000000
27.610000,0.003886,0.003840,0.000000
27.620000,0.003875,0.003829,0.000000
27.630000,0.003864,0.003818,0.000000
27.640000,0.003854,0.003808,0.000000
27.650000,0.003843,0.003797,0.000000
27.660000,0.003833,0.003787,0.000000
27.670000,0.003822,0.003776,0.000000
27.680000,0.003812,0.003766,0.000000
27.690000,0.003801,0.003756,0.000000
27.700000,0.003791,0.003745,0.000000
27.710000,0.003780,0.003735,0.000000
27.720000,0.003770,0.003725,0.000000
27.730000,0.003760,0.003715,0.000000
27.740000,0.003749,0.003704,0.000000
27.750000,0.003739,0.003694,0.000000
27.760000,0.003729,0.003684,0.000000
27.770000,0.003718,0.003674,0.000000
27.780000,0.003708,0.003664,0.000000
27.790000,0.003698,0.003654,0.000000
27.800000,0.003688,0.003644,0.000000
27.810000,0.003678,0.003634,0.000000
27.820000,0.003668,0.003624,0.000000
27.830000,0.003658,0.003614,0.000000
27.840000,0.003648,0.003605,0.000000
27.850000,0.003638,0.003595,0.000000
27.860000,0.003628,0.003585,0.000000
27.870000,0.003619,0.003575,0.000000
27.880000,0.003609,0.003566,0.000000
27.890000,0.003599,0.003556,0.000000
27.900000,0.003589,0.003546,0.000000
27.910000,0.003579,0.003537,0.000000
27.920000,0.003570,0.003527,0.000000
27.930000,0.003560,0.003518,0.000000
27.940000,0.003551,0.003508,0.000000
27.950000,0.003541,0.003499,0.000000
27.960000,0.003531,0.003489,0.000000
27.970000,0.003522,0.003480,0.000000
27.980000,0.003512,0.003471,0.000000
27.990000,0.003503,0.003461,0.000000
28.000000,0.003494,0.003452,0.000000
28.010000,0.003484,0.003443,0.000000
28.020000,0.003475,0.003433,0.000000
28.030000,0.003466,0.003424,0.000000
28.040000,0.003456,0.003415,0.000000
28.050000,0.003447,0.003406,0.000000
28.060000,0.003438,0.003397,0.000000
28.070000,0.003429,0.003388,0.000000
28.080000,0.003420,0.003379,0.000000
28.090000,0.003410,0.003370,0.000000
28.100000,0.003401,0.003361,0.000000
28.110000,0.003392,0.003352,0.000000
28.120000,0.003383,0.003343,0.000000
28.130000,0.003374,0.003334,0.000000
28.140000,0.003365,0.003325,0.000000
28.150000,0.003356,0.003316,0.000000
28.160000,0.003348,0.003307,0.000000
28.170000,0.003339,0.003299,0.000000
28.180000,0.003330,0.003290,0.000000
28.190000,0.003321,0.003281,0.000000
28.200000,0.003312,0.003273,0.000000
28.210000,0.003303,0.003264,0.000000
28.220000,0.003295,0.003255,0.000000
28.230000,0.003286,0.003247,0.000000
28.240000,0.003277,0.003238,0.000000
28.250000,0.003269,0.003230,0.000000
28.260000,0.003260,0.003221,0.000000
28.270000,0.003252,0.003213,0.000000
28.280000,0.003243,0.003204,0.000000
28.290000,0.003235,0.003196,0.000000
28.300000,0.003226,0.003187,0.000000
28.310000,0.003218,0.003179,0.000000
28.320000,0.003209,0.003171,0.000000
28.330000,0.003201,0.003163,0.000000
28.340000,0.003192,0.003154,0.000000
28.350000,0.003184,0.003146,0.000000
28.360000,0.003176,0.003138,0.000000
28.370000,0.003168,0.003130,0.000000
28.380000,0.003159,0.003121,0.000000
28.390000,0.003151,0.003113,0.000000
28.400000,0.003143,0.003105,0.000000
28.410000,0.003135,0.003097,0.000000
28.420000,0.003127,0.003089,0.000000
28.430000,0.003118,0.003081,0.000000
28.440000,0.003110,0.003073,0.000000
28.450000,0.003102,0.003065,0.000000
28.460000,0.003094,0.003057,0.000000
28.470000,0.003086,0.003049,0.000000
28.480000,0.003078,0.003041,0.000000
28.490000,0.003070,0.003034,0.000000
28.500000,0.003062,0.003026,0.000000
28.510000,0.003055,0.003018,0.000000
28.520000,0.003047,0.003010,0.000000
28.530000,0.003039,0.003003,0.000000
28.540000,0.003031,0.002995,0.000000
28.550000,0.003023,0.002987,0.000000
28.560000,0.003015,0.002979,0.000000
28.570000,0.003008,0.002972,0.000000
28.580000,0.003000,0.002964,0.000000
28.590000,0.002992,0.002957,0.000000
28.600000,0.002985,0.002949,0.000000
28.610000,0.002977,0.002941,0.000000
28.620000,0.002969,0.002934,0.000000
28.630000,0.002962,0.002927,0.000000
28.640000,0.002954,0.002919,0.000000
28.650000,0.002947,0.002912,0.000000
28.660000,0.002939,0.002904,0.000000
28.670000,0.002932,0.002897,0.000000
28.680000,0.002924,0.002889,0.000000
28.690000,0.002917,0.002882,0.000000
28.700000,0.002910,0.002875,0.000000
28.710000,0.002902,0.002868,0.000000
28.720000,0.002895,0.002860,0.000000
28.730000,0.002887,0.002853,0.000000
28.740000,0.002880,0.002846,0.000000
28.750000,0.002873,0.002839,0.000000
28.760000,0.002866,0.002831,0.000000
28.770000,0.002858,0.002824,0.000000
28.780000,0.002851,0.002817,0.000000
28.790000,0.002844,0.002810,0.000000
28.800000,0.002837,0.002803,0.000000
28.810000,0.002830,0.002796,0.000000
28.820000,0.002823,0.002789,0.000000
28.830000,0.002816,0.002782,0.000000
28.840000,0.002808,0.002775,0.000000
28.850000,0.002801,0.002768,0.000000
28.860000,0.002794,0.002761,0.000000
28.870000,0.002787,0.002754,0.000000
28.880000,0.002780,0.002747,0.000000
28.890000,0.002773,0.002741,0.000000
28.900000,0.002767,0.002734,0.000000
28.910000,0.002760,0.002727,0.000000
28.920000,0.002753,0.002720,0.000000
28.930000,0.002746,0.002713,0.000000
28.940000,0.002739,0.002707,0.000000
28.950000,0.002732,0.002700,0.000000
28.960000,0.002725,0.002693,0.000000
28.970000,0.002719,0.002686,0.000000
28.980000,0.002712,0.002680,0.000000
28.990000,0.002705,0.002673,0.000000
29.000000,0.002699,0.002667,0.000000
29.010000,0.002692,0.002660,0.000000
29.020000,0.002685,0.002653,0.000000
29.030000,0.002679,0.002647,0.000000
29.040000,0.002672,0.002640,0.000000
29.050000,0.002666,0.002634,0.000000
29.060000,0.002659,0.002627,0.000000
29.070000,0.002652,0.002621,0.000000
29.080000,0.002646,0.002614,0.000000
29.090000,0.002639,0.002608,0.000000
