Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
10.950000,24.056946,5.333375,0.170195,10.408510,42.691872,41.893780,0.000000,0.000000,-0.058713,-0.060870,-0.000956
10.960000,24.159841,5.351038,0.169995,10.439996,42.771561,41.893780,0.000000,0.000000,-0.058223,-0.060870,-0.000956
10.970000,24.263050,5.368733,0.169801,10.471449,42.851227,41.893780,0.000000,0.000000,-0.058227,-0.059121,-0.000929
10.980000,24.366577,5.386462,0.169606,10.503431,42.930867,42.452667,0.000000,0.000000,-0.058152,-0.059121,-0.000929
10.990000,24.470423,5.404225,0.169410,10.535380,43.010483,42.452667,0.000000,0.000000,-0.057997,-0.059121,-0.000929
11.000000,24.574586,5.422021,0.169214,10.567297,43.090072,42.452667,0.000000,0.000000,-0.057762,-0.059121,-0.000929
11.010000,24.679068,5.439850,0.169017,10.599182,43.169636,42.452667,0.000000,0.000000,-0.057447,-0.059121,-0.000929
11.020000,24.783867,5.457712,0.168819,10.631036,43.249173,42.452667,0.000000,0.000000,-0.057052,-0.059121,-0.000929
11.030000,24.888983,5.475607,0.168621,10.662858,43.328682,42.452667,0.000000,0.000000,-0.056578,-0.059121,-0.000929
11.040000,24.994416,5.493535,0.168428,10.694647,43.408163,42.452667,0.000000,0.000000,-0.056587,-0.057447,-0.000902
11.050000,25.100171,5.511496,0.168235,10.726963,43.487616,43.010483,0.000000,0.000000,-0.056518,-0.057447,-0.000902
11.060000,25.206248,5.529491,0.168040,10.759247,43.567040,43.010483,0.000000,0.000000,-0.056371,-0.057447,-0.000902
11.070000,25.312647,5.547519,0.167846,10.791498,43.646434,43.010483,0.000000,0.000000,-0.056146,-0.057447,-0.000902
11.080000,25.419366,5.565580,0.167650,10.823717,43.725798,43.010483,0.000000,0.000000,-0.055842,-0.057447,-0.000902
11.090000,25.526407,5.583674,0.167454,10.855904,43.805131,43.010483,0.000000,0.000000,-0.055461,-0.057447,-0.000902
11.100000,25.633768,5.601800,0.167258,10.888058,43.884432,43.010483,0.000000,0.000000,-0.055001,-0.057447,-0.000902
11.110000,25.741450,5.619960,0.167066,10.920181,43.963701,43.010483,0.000000,0.000000,-0.055015,-0.055842,-0.000877
11.120000,25.849456,5.638152,0.166874,10.952828,44.042938,43.567039,0.000000,0.000000,-0.054952,-0.055842,-0.000877
11.130000,25.957788,5.656378,0.166681,10.985442,44.122142,43.567039,0.000000,0.000000,-0.054813,-0.055842,-0.000877
11.140000,26.066445,5.674637,0.166488,11.018023,44.201311,43.567039,0.000000,0.000000,-0.054597,-0.055842,-0.000877
11.150000,26.175426,5.692929,0.166294,11.050572,44.280447,43.567039,0.000000,0.000000,-0.054305,-0.055842,-0.000877
11.160000,26.284732,5.711254,0.166100,11.083089,44.359547,43.567039,0.000000,0.000000,-0.053936,-0.055842,-0.000877
11.170000,26.394361,5.729611,0.165905,11.115573,44.438612,43.567039,0.000000,0.000000,-0.053491,-0.055842,-0.000877
11.180000,26.504314,5.748000,0.165715,11.148024,44.517640,43.567039,0.000000,0.000000,-0.053509,-0.054305,-0.000853
11.190000,26.614596,5.766423,0.165524,11.180998,44.596632,44.122143,0.000000,0.000000,-0.053452,-0.054305,-0.000853
11.200000,26.725206,5.784879,0.165333,11.213940,44.675586,44.122143,0.000000,0.000000,-0.053320,-0.054305,-0.000853
11.210000,26.836145,5.803368,0.165141,11.246848,44.754502,44.122143,0.000000,0.000000,-0.053113,-0.054305,-0.000853
11.220000,26.947411,5.821889,0.164948,11.279723,44.833379,44.122143,0.000000,0.000000,-0.052831,-0.054305,-0.000853
11.230000,27.059005,5.840443,0.164755,11.312566,44.912217,44.122143,0.000000,0.000000,-0.052475,-0.054305,-0.000853
11.240000,27.170926,5.859029,0.164562,11.345375,44.991014,44.122143,0.000000,0.000000,-0.052043,-0.054305,-0.000853
11.250000,27.283174,5.877648,0.164373,11.378152,45.069772,44.122143,0.000000,0.000000,-0.052065,-0.052831,-0.000830
11.260000,27.395754,5.896299,0.164184,11.411449,45.148488,44.675587,0.000000,0.000000,-0.052013,-0.052831,-0.000830
11.270000,27.508665,5.914984,0.163994,11.444713,45.227162,44.675587,0.000000,0.000000,-0.051888,-0.052831,-0.000830
11.280000,27.621908,5.933701,0.163803,11.477944,45.305793,44.675587,0.000000,0.000000,-0.051690,-0.052831,-0.000830
11.290000,27.735482,5.952451,0.163612,11.511142,45.384382,44.675587,0.000000,0.000000,-0.051418,-0.052831,-0.000830
11.300000,27.849387,5.971233,0.163420,11.544306,45.462926,44.675587,0.000000,0.000000,-0.051073,-0.052831,-0.000830
11.310000,27.963623,5.990046,0.163228,11.577438,45.541426,44.675587,0.000000,0.000000,-0.050655,-0.052831,-0.000830
11.320000,28.078188,6.008893,0.163041,11.610536,45.619881,44.675587,0.000000,0.000000,-0.050680,-0.051418,-0.000808
11.330000,28.193089,6.027772,0.162853,11.644152,45.698290,45.227161,0.000000,0.000000,-0.050634,-0.051418,-0.000808
11.340000,28.308325,6.046684,0.162664,11.677735,45.776653,45.227161,0.000000,0.000000,-0.050515,-0.051418,-0.000808
11.350000,28.423896,6.065628,0.162475,11.711285,45.854969,45.227161,0.000000,0.000000,-0.050325,-0.051418,-0.000808
11.360000,28.539800,6.084604,0.162285,11.744801,45.933236,45.227161,0.000000,0.000000,-0.050063,-0.051418,-0.000808
11.370000,28.656039,6.103613,0.162095,11.778283,46.011455,45.227161,0.000000,0.000000,-0.049729,-0.051418,-0.000808
11.380000,28.772612,6.122653,0.161904,11.811732,46.089625,45.227161,0.000000,0.000000,-0.049324,-0.051418,-0.000808
11.390000,28.889518,6.141725,0.161718,11.845147,46.167746,45.227161,0.000000,0.000000,-0.049352,-0.050063,-0.000786
11.400000,29.006762,6.160830,0.161531,11.879079,46.245815,45.776653,0.000000,0.000000,-0.049310,-0.050063,-0.000786
11.410000,29.124345,6.179968,0.161344,11.912976,46.323834,45.776653,0.000000,0.000000,-0.049198,-0.050063,-0.000786
11.420000,29.242265,6.199138,0.161156,11.946840,46.401800,45.776653,0.000000,0.000000,-0.049016,-0.050063,-0.000786
11.430000,29.360523,6.218339,0.160967,11.980670,46.479714,45.776653,0.000000,0.000000,-0.048763,-0.050063,-0.000786
11.440000,29.479118,6.237573,0.160778,12.014466,46.557575,45.776653,0.000000,0.000000,-0.048440,-0.050063,-0.000786
11.450000,29.598050,6.256838,0.160589,12.048228,46.635381,45.776653,0.000000,0.000000,-0.048047,-0.050063,-0.000786
11.460000,29.717319,6.276135,0.160404,12.081957,46.713133,45.776653,0.000000,0.000000,-0.048079,-0.048763,-0.000766
11.470000,29.836929,6.295464,0.160218,12.116198,46.790829,46.323833,0.000000,0.000000,-0.048041,-0.048763,-0.000766
11.480000,29.956881,6.314826,0.160032,12.150406,46.868469,46.323833,0.000000,0.000000,-0.047935,-0.048763,-0.000766
11.490000,30.077173,6.334220,0.159845,12.184580,46.946052,46.323833,0.000000,0.000000,-0.047760,-0.048763,-0.000766
11.500000,30.197806,6.353645,0.159658,12.218719,47.023578,46.323833,0.000000,0.000000,-0.047516,-0.048763,-0.000766
11.510000,30.318780,6.373102,0.159470,12.252824,47.101045,46.323833,0.000000,0.000000,-0.047204,-0.048763,-0.000766
11.520000,30.440093,6.392590,0.159282,12.286895,47.178453,46.323833,0.000000,0.000000,-0.046823,-0.048763,-0.000766
11.530000,30.561747,6.412110,0.159098,12.320932,47.255801,46.323833,0.000000,0.000000,-0.046856,-0.047516,-0.000746
11.540000,30.683745,6.431662,0.158914,12.355479,47.333089,46.868469,0.000000,0.000000,-0.046823,-0.047516,-0.000746
11.550000,30.806087,6.451246,0.158729,12.389992,47.410315,46.868469,0.000000,0.000000,-0.046722,-0.047516,-0.000746
11.560000,30.928773,6.470862,0.158543,12.424471,47.487480,46.868469,0.000000,0.000000,-0.046554,-0.047516,-0.000746
11.570000,31.051804,6.490509,0.158357,12.458915,47.564581,46.868469,0.000000,0.000000,-0.046319,-0.047516,-0.000746
11.580000,31.175177,6.510187,0.158171,12.493324,47.641619,46.868469,0.000000,0.000000,-0.046017,-0.047516,-0.000746
11.590000,31.298894,6.529897,0.157984,12.527700,47.718592,46.868469,0.000000,0.000000,-0.045647,-0.047516,-0.000746
11.600000,31.422954,6.549638,0.157801,12.562040,47.795500,46.868469,0.000000,0.000000,-0.045683,-0.046319,-0.000728
11.610000,31.547361,6.569411,0.157618,12.596889,47.872342,47.410316,0.000000,0.000000,-0.045654,-0.046319,-0.000728
11.620000,31.672116,6.589215,0.157434,12.631702,47.949118,47.410316,0.000000,0.000000,-0.045559,-0.046319,-0.000728
11.630000,31.797218,6.609051,0.157250,12.666481,48.025825,47.410316,0.000000,0.000000,-0.045397,-0.046319,-0.000728
11.640000,31.922667,6.628918,0.157065,12.701224,48.102465,47.410316,0.000000,0.000000,-0.045170,-0.046319,-0.000728
11.650000,32.048462,6.648817,0.156880,12.735934,48.179035,47.410316,0.000000,0.000000,-0.044877,-0.046319,-0.000728
11.660000,32.174604,6.668746,0.156694,12.770608,48.255536,47.410316,0.000000,0.000000,-0.044519,-0.046319,-0.000728
11.670000,32.301091,6.688706,0.156512,12.805248,48.331966,47.410316,0.000000,0.000000,-0.044558,-0.045170,-0.000710
11.680000,32.427929,6.708697,0.156330,12.840392,48.408324,47.949116,0.000000,0.000000,-0.044532,-0.045170,-0.000710
11.690000,32.555118,6.728720,0.156147,12.875500,48.484610,47.949116,0.000000,0.000000,-0.044441,-0.045170,-0.000710
11.700000,32.682656,6.748775,0.155964,12.910574,48.560822,47.949116,0.000000,0.000000,-0.044287,-0.045170,-0.000710
11.710000,32.810545,6.768860,0.155780,12.945612,48.636961,47.949116,0.000000,0.000000,-0.044067,-0.045170,-0.000710
11.720000,32.938783,6.788976,0.155596,12.980616,48.713024,47.949116,0.000000,0.000000,-0.043784,-0.045170,-0.000710
11.730000,33.067370,6.809122,0.155411,13.015584,48.789012,47.949116,0.000000,0.000000,-0.043436,-0.045170,-0.000710
11.740000,33.196306,6.829299,0.155231,13.050518,48.864923,47.949116,0.000000,0.000000,-0.043477,-0.044067,-0.000692
11.750000,33.325596,6.849508,0.155049,13.085952,48.940757,48.484608,0.000000,0.000000,-0.043454,-0.044067,-0.000692
11.760000,33.455239,6.869747,0.154868,13.121351,49.016513,48.484608,0.000000,0.000000,-0.043369,-0.044067,-0.000692
11.770000,33.585235,6.890018,0.154686,13.156714,49.092189,48.484608,0.000000,0.000000,-0.043220,-0.044067,-0.000692
11.780000,33.715584,6.910319,0.154503,13.192042,49.167785,48.484608,0.000000,0.000000,-0.043009,-0.044067,-0.000692
11.790000,33.846285,6.930650,0.154320,13.227334,49.243301,48.484608,0.000000,0.000000,-0.042734,-0.044067,-0.000692
11.800000,33.977339,6.951012,0.154136,13.262592,49.318734,48.484608,0.000000,0.000000,-0.042396,-0.044067,-0.000692
11.810000,34.108744,6.971404,0.153957,13.297814,49.394085,48.484608,0.000000,0.000000,-0.042439,-0.043009,-0.000676
11.820000,34.240506,6.991827,0.153776,13.333532,49.469352,49.016514,0.000000,0.000000,-0.042420,-0.043009,-0.000676
11.830000,34.372624,7.012281,0.153596,13.369215,49.544535,49.016514,0.000000,0.000000,-0.042339,-0.043009,-0.000676
11.840000,34.505099,7.032766,0.153415,13.404863,49.619632,49.016514,0.000000,0.000000,-0.042196,-0.043009,-0.000676
11.850000,34.637929,7.053280,0.153233,13.440474,49.694642,49.016514,0.000000,0.000000,-0.041992,-0.043009,-0.000676
11.860000,34.771114,7.073825,0.153051,13.476050,49.769566,49.016514,0.000000,0.000000,-0.041726,-0.043009,-0.000676
11.870000,34.904654,7.094400,0.152868,13.511591,49.844401,49.016514,0.000000,0.000000,-0.041398,-0.043009,-0.000676
11.880000,35.038549,7.115004,0.152690,13.547096,49.919147,49.016514,0.000000,0.000000,-0.041442,-0.041992,-0.000660
11.890000,35.172803,7.135640,0.152510,13.583093,49.993803,49.544533,0.000000,0.000000,-0.041426,-0.041992,-0.000660
11.900000,35.307417,7.156306,0.152331,13.619055,50.068368,49.544533,0.000000,0.000000,-0.041349,-0.041992,-0.000660
11.910000,35.442389,7.177002,0.152151,13.654980,50.142841,49.544533,0.000000,0.000000,-0.041212,-0.041992,-0.000660
11.920000,35.577720,7.197728,0.151970,13.690870,50.217221,49.544533,0.000000,0.000000,-0.041015,-0.041992,-0.000660
11.930000,35.713409,7.218484,0.151789,13.726723,50.291506,49.544533,0.000000,0.000000,-0.040757,-0.041992,-0.000660
11.940000,35.849456,7.239269,0.151607,13.762541,50.365697,49.544533,0.000000,0.000000,-0.040439,-0.041992,-0.000660
11.950000,35.985860,7.260084,0.151430,13.798323,50.439792,49.544533,0.000000,0.000000,-0.040485,-0.041015,-0.000644
11.960000,36.122626,7.280929,0.151251,13.834593,50.513790,50.068367,0.000000,0.000000,-0.040472,-0.041015,-0.000644
11.970000,36.259755,7.301805,0.151073,13.870827,50.587690,50.068367,0.000000,0.000000,-0.040399,-0.041015,-0.000644
11.980000,36.397245,7.322710,0.150893,13.907024,50.661490,50.068367,0.000000,0.000000,-0.040267,-0.041015,-0.000644
11.990000,36.535096,7.343645,0.150714,13.943186,50.735191,50.068367,0.000000,0.000000,-0.040077,-0.041015,-0.000644
12.000000,36.673308,7.364609,0.150534,13.979311,50.808791,50.068367,0.000000,0.000000,-0.039827,-0.041015,-0.000644
12.010000,36.811881,7.385602,0.150353,14.015400,50.882289,50.068367,0.000000,0.000000,-0.039518,-0.041015,-0.000644
12.020000,36.950814,7.406625,0.150176,14.051453,50.955683,50.068367,0.000000,0.000000,-0.039565,-0.040077,-0.000630
12.030000,37.090112,7.427677,0.149999,14.087989,51.028973,50.587688,0.000000,0.000000,-0.039555,-0.040077,-0.000630
12.040000,37.229775,7.448760,0.149821,14.124489,51.102158,50.587688,0.000000,0.000000,-0.039486,-0.040077,-0.000630
12.050000,37.369802,7.469872,0.149643,14.160952,51.175237,50.587688,0.000000,0.000000,-0.039360,-0.040077,-0.000630
12.060000,37.510192,7.491013,0.149464,14.197379,51.248208,50.587688,0.000000,0.000000,-0.039176,-0.040077,-0.000630
12.070000,37.650947,7.512183,0.149285,14.233769,51.321070,50.587688,0.000000,0.000000,-0.038934,-0.040077,-0.000630
12.080000,37.792065,7.533381,0.149105,14.270123,51.393823,50.587688,0.000000,0.000000,-0.038634,-0.040077,-0.000630
12.090000,37.933546,7.554609,0.148929,14.306441,51.466465,50.587688,0.000000,0.000000,-0.038682,-0.039176,-0.000615
12.100000,38.075394,7.575866,0.148752,14.343236,51.538995,51.102158,0.000000,0.000000,-0.038674,-0.039176,-0.000615
12.110000,38.217610,7.597153,0.148575,14.379995,51.611413,51.102158,0.000000,0.000000,-0.038609,-0.039176,-0.000615
12.120000,38.360192,7.618469,0.148398,14.416717,51.683716,51.102158,0.000000,0.000000,-0.038488,-0.039176,-0.000615
12.130000,38.503142,7.639813,0.148220,14.453403,51.755903,51.102158,0.000000,0.000000,-0.038310,-0.039176,-0.000615
12.140000,38.646457,7.661186,0.148042,14.490052,51.827974,51.102158,0.000000,0.000000,-0.038075,-0.039176,-0.000615
12.150000,38.790139,7.682588,0.147863,14.526664,51.899928,51.102158,0.000000,0.000000,-0.037784,-0.039176,-0.000615
12.160000,38.934186,7.704018,0.147688,14.563239,51.971763,51.102158,0.000000,0.000000,-0.037834,-0.038310,-0.000602
12.170000,39.078603,7.725477,0.147512,14.600287,52.043477,51.611412,0.000000,0.000000,-0.037828,-0.038310,-0.000602
12.180000,39.223390,7.746965,0.147336,14.637299,52.115071,51.611412,0.000000,0.000000,-0.037766,-0.038310,-0.000602
12.190000,39.368547,7.768482,0.147159,14.674273,52.186542,51.611412,0.000000,0.000000,-0.037650,-0.038310,-0.000602
12.200000,39.514073,7.790027,0.146982,14.711210,52.257889,51.611412,0.000000,0.000000,-0.037478,-0.038310,-0.000602
12.210000,39.659968,7.811600,0.146805,14.748110,52.329111,51.611412,0.000000,0.000000,-0.037251,-0.038310,-0.000602
12.220000,39.806231,7.833201,0.146627,14.784973,52.400208,51.611412,0.000000,0.000000,-0.036968,-0.038310,-0.000602
12.230000,39.952862,7.854830,0.146452,14.821800,52.471176,51.611412,0.000000,0.000000,-0.037018,-0.037478,-0.000589
12.240000,40.099866,7.876488,0.146277,14.859093,52.542017,52.115070,0.000000,0.000000,-0.037015,-0.037478,-0.000589
12.250000,40.247243,7.898175,0.146102,14.896349,52.612727,52.115070,0.000000,0.000000,-0.036957,-0.037478,-0.000589
12.260000,40.394991,7.919890,0.145926,14.933568,52.683306,52.115070,0.000000,0.000000,-0.036845,-0.037478,-0.000589
12.270000,40.543111,7.941632,0.145750,14.970749,52.753752,52.115070,0.000000,0.000000,-0.036679,-0.037478,-0.000589
12.280000,40.691603,7.963403,0.145573,15.007894,52.824064,52.115070,0.000000,0.000000,-0.036458,-0.037478,-0.000589
12.290000,40.840465,7.985200,0.145396,15.045001,52.894242,52.115070,0.000000,0.000000,-0.036184,-0.037478,-0.000589
12.300000,40.989699,8.007026,0.145222,15.082071,52.964282,52.115070,0.000000,0.000000,-0.036235,-0.036679,-0.000576
12.310000,41.139307,8.028880,0.145048,15.119601,53.034185,52.612728,0.000000,0.000000,-0.036233,-0.036679,-0.000576
12.320000,41.289290,8.050762,0.144873,15.157095,53.103949,52.612728,0.000000,0.000000,-0.036179,-0.036679,-0.000576
12.330000,41.439648,8.072671,0.144698,15.194550,53.173572,52.612728,0.000000,0.000000,-0.036071,-0.036679,-0.000576
12.340000,41.590379,8.094608,0.144523,15.231968,53.243053,52.612728,0.000000,0.000000,-0.035911,-0.036679,-0.000576
12.350000,41.741485,8.116573,0.144347,15.269349,53.312390,52.612728,0.000000,0.000000,-0.035697,-0.036679,-0.000576
12.360000,41.892964,8.138564,0.144170,15.306693,53.381583,52.612728,0.000000,0.000000,-0.035431,-0.036679,-0.000576
12.370000,42.044816,8.160583,0.143997,15.343999,53.450629,52.612728,0.000000,0.000000,-0.035483,-0.035911,-0.000564
12.380000,42.197045,8.182629,0.143824,15.381759,53.519527,53.103951,0.000000,0.000000,-0.035483,-0.035911,-0.000564
12.390000,42.349652,8.204703,0.143650,15.419481,53.588277,53.103951,0.000000,0.000000,-0.035431,-0.035911,-0.000564
12.400000,42.502635,8.226804,0.143475,15.457165,53.656875,53.103951,0.000000,0.000000,-0.035328,-0.035911,-0.000564
12.410000,42.655995,8.248933,0.143301,15.494812,53.725322,53.103951,0.000000,0.000000,-0.035173,-0.035911,-0.000564
12.420000,42.809731,8.271088,0.143125,15.532421,53.793615,53.103951,0.000000,0.000000,-0.034966,-0.035911,-0.000564
12.430000,42.963843,8.293269,0.142950,15.569993,53.861752,53.103951,0.000000,0.000000,-0.034707,-0.035911,-0.000564
12.440000,43.118330,8.315478,0.142777,15.607527,53.929733,53.103951,0.000000,0.000000,-0.034760,-0.035173,-0.000552
12.450000,43.273197,8.337713,0.142604,15.645507,53.997556,53.588276,0.000000,0.000000,-0.034762,-0.035173,-0.000552
12.460000,43.428443,8.359976,0.142431,15.683450,54.065218,53.588276,0.000000,0.000000,-0.034713,-0.035173,-0.000552
12.470000,43.584069,8.382265,0.142257,15.721355,54.132720,53.588276,0.000000,0.000000,-0.034614,-0.035173,-0.000552
12.480000,43.740073,8.404581,0.142083,15.759222,54.200058,53.588276,0.000000,0.000000,-0.034464,-0.035173,-0.000552
12.490000,43.896455,8.426923,0.141909,15.797051,54.267232,53.588276,0.000000,0.000000,-0.034263,-0.035173,-0.000552
12.500000,44.053216,8.449292,0.141734,15.834842,54.334239,53.588276,0.000000,0.000000,-0.034012,-0.035173,-0.000552
12.510000,44.210354,8.471686,0.141562,15.872596,54.401079,53.588276,0.000000,0.000000,-0.034065,-0.034464,-0.000541
12.520000,44.367874,8.494108,0.141390,15.910788,54.467749,54.065220,0.000000,0.000000,-0.034069,-0.034464,-0.000541
12.530000,44.525776,8.516555,0.141217,15.948943,54.534247,54.065220,0.000000,0.000000,-0.034023,-0.034464,-0.000541
12.540000,44.684059,8.539029,0.141044,15.987059,54.600573,54.065220,0.000000,0.000000,-0.033927,-0.034464,-0.000541
12.550000,44.842723,8.561529,0.140870,16.025137,54.666724,54.065220,0.000000,0.000000,-0.033783,-0.034464,-0.000541
12.560000,45.001768,8.584055,0.140696,16.063177,54.732699,54.065220,0.000000,0.000000,-0.033588,-0.034464,-0.000541
12.570000,45.161192,8.606607,0.140522,16.101179,54.798495,54.065220,0.000000,0.000000,-0.033345,-0.034464,-0.000541
12.580000,45.320997,8.629184,0.140351,16.139143,54.864112,54.065220,0.000000,0.000000,-0.033398,-0.033783,-0.000531
12.590000,45.481185,8.651787,0.140179,16.177538,54.929547,54.534248,0.000000,0.000000,-0.033403,-0.033783,-0.000531
12.600000,45.641758,8.674416,0.140007,16.215895,54.994798,54.534248,0.000000,0.000000,-0.033360,-0.033783,-0.000531
12.610000,45.802713,8.697071,0.139834,16.254213,55.059864,54.534248,0.000000,0.000000,-0.033268,-0.033783,-0.000531
12.620000,45.964052,8.719752,0.139662,16.292493,55.124743,54.534248,0.000000,0.000000,-0.033128,-0.033783,-0.000531
12.630000,46.125773,8.742457,0.139488,16.330735,55.189433,54.534248,0.000000,0.000000,-0.032940,-0.033783,-0.000531
12.640000,46.287876,8.765188,0.139314,16.368939,55.253932,54.534248,0.000000,0.000000,-0.032704,-0.033783,-0.000531
12.650000,46.450362,8.787944,0.139144,16.407104,55.318238,54.534248,0.000000,0.000000,-0.032757,-0.033128,-0.000520
12.660000,46.613233,8.810725,0.138973,16.445692,55.382350,54.994797,0.000000,0.000000,-0.032764,-0.033128,-0.000520
12.670000,46.776490,8.833532,0.138801,16.484241,55.446264,54.994797,0.000000,0.000000,-0.032723,-0.033128,-0.000520
12.680000,46.940133,8.856364,0.138629,16.522751,55.509980,54.994797,0.000000,0.000000,-0.032635,-0.033128,-0.000520
12.690000,47.104160,8.879221,0.138457,16.561223,55.573495,54.994797,0.000000,0.000000,-0.032500,-0.033128,-0.000520
12.700000,47.268572,8.902103,0.138284,16.599657,55.636808,54.994797,0.000000,0.000000,-0.032318,-0.033128,-0.000520
12.710000,47.433368,8.925009,0.138111,16.638052,55.699916,54.994797,0.000000,0.000000,-0.032088,-0.033128,-0.000520
12.720000,47.598548,8.947939,0.137940,16.676409,55.762817,54.994797,0.000000,0.000000,-0.032142,-0.032500,-0.000511
12.730000,47.764116,8.970895,0.137770,16.715179,55.825509,55.446262,0.000000,0.000000,-0.032150,-0.032500,-0.000511
12.740000,47.930072,8.993876,0.137599,16.753910,55.887990,55.446262,0.000000,0.000000,-0.032111,-0.032500,-0.000511
12.750000,48.096414,9.016881,0.137427,16.792602,55.950258,55.446262,0.000000,0.000000,-0.032027,-0.032500,-0.000511
12.760000,48.263144,9.039910,0.137255,16.831256,56.012311,55.446262,0.000000,0.000000,-0.031896,-0.032500,-0.000511
12.770000,48.430260,9.062963,0.137083,16.869871,56.074147,55.446262,0.000000,0.000000,-0.031720,-0.032500,-0.000511
12.780000,48.597762,9.086041,0.136911,16.908447,56.135763,55.446262,0.000000,0.000000,-0.031498,-0.032500,-0.000511
12.790000,48.765650,9.109142,0.136741,16.946985,56.197157,55.446262,0.000000,0.000000,-0.031551,-0.031896,-0.000501
12.800000,48.933928,9.132268,0.136571,16.985926,56.258327,55.887989,0.000000,0.000000,-0.031560,-0.031896,-0.000501
12.810000,49.102595,9.155417,0.136400,17.024828,56.319270,55.887989,0.000000,0.000000,-0.031524,-0.031896,-0.000501
12.820000,49.271651,9.178591,0.136229,17.063691,56.379985,55.887989,0.000000,0.000000,-0.031443,-0.031896,-0.000501
12.830000,49.441096,9.201789,0.136058,17.102516,56.440469,55.887989,0.000000,0.000000,-0.031317,-0.031896,-0.000501
12.840000,49.610928,9.225010,0.135886,17.141301,56.500719,55.887989,0.000000,0.000000,-0.031146,-0.031896,-0.000501
12.850000,49.781149,9.248254,0.135714,17.180048,56.560734,55.887989,0.000000,0.000000,-0.030930,-0.031896,-0.000501
12.860000,49.951758,9.271522,0.135544,17.218756,56.620510,55.887989,0.000000,0.000000,-0.030984,-0.031317,-0.000492
12.870000,50.122757,9.294813,0.135374,17.257856,0.000000,56.319271,0.015805,0.000000,-0.030994,-0.031317,-0.000492
12.880000,50.294148,9.318128,0.135204,17.296918,0.000000,56.319271,0.031883,0.000000,-0.030960,-0.031317,-0.000492
12.890000,50.465929,9.341466,0.135034,17.335940,0.000000,56.319271,0.048235,0.000000,-0.030882,-0.031317,-0.000492
12.900000,50.638101,9.364828,0.134863,17.374923,0.000000,56.319271,0.064859,0.000000,-0.030761,-0.031317,-0.000492
12.910000,50.810662,9.388212,0.134691,17.413868,0.000000,56.319271,0.081757,0.000000,-0.030595,-0.031317,-0.000492
12.920000,50.983613,9.411619,0.134520,17.452773,0.000000,56.319271,0.098926,0.000000,-0.030386,-0.031317,-0.000492
12.930000,51.156953,9.435048,0.134351,17.491640,0.000000,56.319271,0.116367,0.000000,-0.030440,-0.030761,-0.000483
12.940000,51.330124,9.458425,0.134182,17.474148,0.000000,0.000000,0.133686,0.000000,-0.030505,-0.030761,-0.000483
12.950000,51.503125,9.481749,0.134013,17.456632,0.000000,0.000000,0.150883,0.048235,-0.030583,-0.030761,-0.000483
12.960000,51.675957,9.505021,0.133845,17.439133,0.000000,0.000000,0.167957,0.048235,-0.030673,-0.030761,-0.000483
12.970000,51.848619,9.528240,0.133676,17.421652,0.000000,0.000000,0.184908,0.048235,-0.030774,-0.030761,-0.000483
12.980000,52.021112,9.551407,0.133508,17.404188,0.000000,0.000000,0.201738,0.048235,-0.030887,-0.030761,-0.000483
12.990000,52.193436,9.574522,0.133340,17.386742,0.000000,0.000000,0.218445,0.048235,-0.031013,-0.030761,-0.000483
13.000000,52.365591,9.597585,0.133172,17.369313,0.000000,0.000000,0.235030,0.048235,-0.031142,-0.030774,-0.000483
13.010000,52.537578,9.620596,0.133004,17.351902,0.000000,0.000000,0.251493,0.048235,-0.031284,-0.030774,-0.000483
13.020000,52.709395,9.643554,0.132837,17.334404,0.000000,0.000000,0.267834,0.167957,-0.031437,-0.030774,-0.000483
13.030000,52.881042,9.666461,0.132669,17.316924,0.000000,0.000000,0.284053,0.167957,-0.031603,-0.030774,-0.000483
13.040000,53.052520,9.689316,0.132502,17.299462,0.000000,0.000000,0.300149,0.167957,-0.031780,-0.030774,-0.000483
13.050000,53.223829,9.712120,0.132335,17.282017,0.000000,0.000000,0.316123,0.167957,-0.031968,-0.030774,-0.000483
13.060000,53.394970,9.734872,0.132168,17.264590,0.000000,0.000000,0.331975,0.167957,-0.032169,-0.030774,-0.000483
13.070000,53.565941,9.757571,0.131996,17.247181,0.078009,0.000000,0.000000,0.167957,-0.031835,-0.031780,-0.000499
13.080000,53.736744,9.780219,0.131824,17.229789,0.155913,0.000000,0.000000,0.167957,-0.031512,-0.031780,-0.000499
13.090000,53.907378,9.802814,0.131652,17.212314,0.233712,0.000000,0.000000,0.284053,-0.031200,-0.031780,-0.000499
13.100000,54.077842,9.825356,0.131480,17.194857,0.311405,0.000000,0.000000,0.284053,-0.030900,-0.031780,-0.000499
13.110000,54.248138,9.847847,0.131309,17.177418,0.388991,0.000000,0.000000,0.284053,-0.030610,-0.031780,-0.000499
13.120000,54.418264,9.870286,0.131138,17.159997,0.466471,0.000000,0.000000,0.284053,-0.030331,-0.031780,-0.000499
13.130000,54.588222,9.892673,0.130966,17.142593,0.543845,0.000000,0.000000,0.284053,-0.030063,-0.031780,-0.000499
13.140000,54.758011,9.915009,0.130802,17.125207,0.621112,0.000000,0.000000,0.284053,-0.030437,-0.030610,-0.000481
13.150000,54.927634,9.937295,0.130637,17.108072,0.698271,0.233712,0.000000,0.284053,-0.030822,-0.030610,-0.000481
